anchor,rank,neighbor,quotient_distance,same_cluster
curated:004,1,core:cross-fractal,7.24264885425e-05,1
curated:004,2,curated:005,1.14765953123,1
curated:004,3,shared:119,1.3783988628,1
curated:004,4,curated:021,1.4589604924,1
curated:004,5,shared:058,1.55866538567,1
curated:004,6,shared:123,1.56926661286,1
curated:004,7,shared:040,1.57305815372,1
curated:004,8,shared:059,1.63376002686,1
curated:005,1,curated:006,0.893902139665,1
curated:005,2,curated:004,1.14765953123,1
curated:005,3,core:cross-fractal,1.14773170827,1
curated:005,4,shared:040,1.20139545723,1
curated:005,5,curated:007,1.48984418873,1
curated:005,6,curated:021,1.70870056653,1
curated:005,7,shared:119,2.09476276966,1
curated:005,8,shared:293,2.24435593831,1
curated:006,1,curated:005,0.893902139665,1
curated:006,2,curated:007,1.04313979904,1
curated:006,3,shared:040,1.27894253242,1
curated:006,4,curated:004,1.98357572547,1
curated:006,5,core:cross-fractal,1.98364505871,1
curated:006,6,curated:021,2.28057574449,1
curated:006,7,curated:010,2.34350069349,1
curated:006,8,shared:273,2.4037556717,1
curated:007,1,shared:040,1.02226894362,1
curated:007,2,curated:006,1.04313979904,1
curated:007,3,curated:010,1.35465225816,1
curated:007,4,curated:005,1.48984418873,1
curated:007,5,curated:004,2.15454533314,1
curated:007,6,core:cross-fractal,2.15459598181,1
curated:007,7,shared:104,2.20875719619,1
curated:007,8,shared:060,2.29783093208,1
curated:008,1,curated:001,0.0283132693688,1
curated:008,2,core:toxic-goo,0.875659049723,1
curated:008,3,shared:124,1.178238369,1
curated:008,4,shared:274,1.23031920431,1
curated:008,5,shared:060,1.52757740931,1
curated:008,6,curated:010,1.89551078581,1
curated:008,7,shared:104,2.11415140693,1
curated:008,8,shared:241,2.15925499356,1
curated:009,1,shared:033,9.1787463311,0
curated:009,2,shared:198,9.70507626274,1
curated:009,3,shared:130,11.9720274766,1
curated:009,4,shared:072,12.2165008464,0
curated:009,5,shared:131,12.5305049705,0
curated:009,6,shared:140,12.5890637601,1
curated:009,7,shared:212,12.618643995,0
curated:009,8,shared:145,12.6377968558,1
curated:010,1,shared:060,1.28125473949,1
curated:010,2,shared:124,1.3506381963,1
curated:010,3,curated:007,1.35465225816,1
curated:010,4,shared:104,1.54196865177,1
curated:010,5,shared:040,1.62884613741,1
curated:010,6,shared:241,1.68471120512,1
curated:010,7,shared:059,1.8562880357,1
curated:010,8,core:toxic-goo,1.88171804386,1
curated:011,1,shared:078,6.01717072735,1
curated:011,2,shared:067,10.0926659011,1
curated:011,3,shared:274,11.4105377283,1
curated:011,4,curated:001,11.423945068,1
curated:011,5,curated:008,11.4282986283,1
curated:011,6,shared:216,11.658328765,1
curated:011,7,shared:309,11.6626892318,1
curated:011,8,shared:215,11.6677714052,1
curated:012,1,shared:280,2.10710910211,1
curated:012,2,curated:029,2.2393549773,1
curated:012,3,shared:281,2.68304735108,1
curated:012,4,shared:279,3.1173113229,1
curated:012,5,shared:276,3.12020625348,1
curated:012,6,curated:028,3.13850350482,1
curated:012,7,shared:278,3.16279525388,1
curated:012,8,shared:302,4.21386058726,1
curated:013,1,curated:015,1.83965576597,1
curated:013,2,shared:179,7.9908791249,1
curated:013,3,shared:048,9.88182758348,1
curated:013,4,shared:045,10.0003308305,1
curated:013,5,curated:017,10.6979813123,1
curated:013,6,shared:204,10.8307278857,1
curated:013,7,shared:208,10.8992448843,1
curated:013,8,shared:043,10.9187309605,1
curated:015,1,curated:013,1.83965576597,1
curated:015,2,shared:179,6.40422351635,1
curated:015,3,shared:048,8.28612457055,1
curated:015,4,shared:045,8.34778234507,1
curated:015,5,curated:017,8.92267514672,1
curated:015,6,shared:204,9.13388196177,1
curated:015,7,shared:043,9.1425090101,1
curated:015,8,shared:086,9.2525972611,1
curated:016,1,shared:046,2.00762386337,1
curated:016,2,shared:044,2.64737616405,1
curated:016,3,shared:197,2.65311177055,1
curated:016,4,curated:022,2.70574226278,1
curated:016,5,shared:218,2.7220469173,1
curated:016,6,shared:295,2.7439368293,1
curated:016,7,shared:195,2.74883230969,1
curated:016,8,curated:018,2.7531735982,1
curated:017,1,shared:042,1.82512905281,1
curated:017,2,shared:032,1.99583758175,1
curated:017,3,shared:043,2.06521310064,1
curated:017,4,shared:034,2.13326512645,1
curated:017,5,shared:081,2.61912872272,1
curated:017,6,curated:018,2.70994240881,1
curated:017,7,shared:111,3.00501409057,1
curated:017,8,shared:089,3.02977107617,1
curated:018,1,shared:034,2.55819119865,1
curated:018,2,shared:042,2.56956707667,1
curated:018,3,shared:032,2.6847196898,1
curated:018,4,curated:017,2.70994240881,1
curated:018,5,curated:016,2.7531735982,1
curated:018,6,shared:089,2.80252128977,1
curated:018,7,shared:192,2.87977754493,1
curated:018,8,shared:081,2.9614263844,1
curated:019,1,core:swirls,0.575745665522,1
curated:019,2,shared:120,1.55701423331,1
curated:019,3,core:nova,1.56384201624,1
curated:019,4,shared:037,1.59664423645,1
curated:019,5,shared:213,1.64016684047,1
curated:019,6,shared:107,1.75703706232,1
curated:019,7,shared:109,1.84901028966,1
curated:019,8,shared:041,2.33000943304,1
curated:021,1,curated:004,1.4589604924,1
curated:021,2,core:cross-fractal,1.45897196618,1
curated:021,3,curated:005,1.70870056653,1
curated:021,4,shared:197,1.78070132141,1
curated:021,5,shared:058,2.00015519213,1
curated:021,6,shared:119,2.08926727772,1
curated:021,7,shared:123,2.12722820965,1
curated:021,8,shared:040,2.13006185008,1
curated:022,1,curated:004,2.27105801036,1
curated:022,2,core:cross-fractal,2.27106203999,1
curated:022,3,curated:021,2.29898452493,1
curated:022,4,shared:046,2.3494821488,1
curated:022,5,curated:005,2.49646643312,1
curated:022,6,shared:197,2.65141966654,1
curated:022,7,curated:016,2.70574226278,1
curated:022,8,shared:040,2.86185005736,1
curated:028,1,shared:279,0.0275264885308,1
curated:028,2,shared:280,1.56155007699,1
curated:028,3,curated:012,3.13850350482,1
curated:028,4,curated:029,3.2280835178,1
curated:028,5,shared:276,4.79784923544,1
curated:028,6,shared:281,4.98312446279,1
curated:028,7,shared:278,5.0020637132,1
curated:028,8,shared:302,5.70441396387,1
curated:029,1,curated:012,2.2393549773,1
curated:029,2,shared:280,2.34339977953,1
curated:029,3,shared:281,3.04420806815,1
curated:029,4,shared:279,3.20725452788,1
curated:029,5,shared:276,3.20818473555,1
curated:029,6,curated:028,3.2280835178,1
curated:029,7,shared:278,3.2622186553,1
curated:029,8,shared:302,4.25844402721,1
shared:030,1,shared:036,2.74609047922,1
shared:030,2,shared:105,3.10722068172,1
shared:030,3,shared:307,4.48956751936,1
shared:030,4,shared:196,4.68297001656,1
shared:030,5,shared:170,4.8204003081,1
shared:030,6,shared:135,4.90509040959,1
shared:030,7,shared:224,5.34985477251,1
shared:030,8,shared:072,5.47832495865,1
shared:031,1,shared:214,2.40004084874,1
shared:031,2,shared:264,2.43750556516,1
shared:031,3,shared:088,2.50660499703,1
shared:031,4,shared:075,2.50834429986,1
shared:031,5,shared:172,2.60113412607,1
shared:031,6,shared:103,2.60147003404,1
shared:031,7,shared:221,2.72566873493,1
shared:031,8,shared:034,2.74034630653,1
shared:032,1,shared:034,0.365736780513,1
shared:032,2,shared:042,0.664920725408,1
shared:032,3,curated:017,1.99583758175,1
shared:032,4,shared:043,2.0997858872,1
shared:032,5,shared:111,2.2235463781,1
shared:032,6,shared:089,2.34859312206,1
shared:032,7,shared:271,2.47270975959,1
shared:032,8,shared:081,2.67290923762,1
shared:033,1,shared:072,6.00001488155,1
shared:033,2,shared:177,6.0213911612,1
shared:033,3,shared:258,6.02730392503,1
shared:033,4,shared:178,6.25644295155,1
shared:033,5,shared:224,6.77748142446,1
shared:033,6,shared:038,6.79084099087,1
shared:033,7,shared:196,6.86261541315,1
shared:033,8,shared:168,6.87148600859,1
shared:034,1,shared:032,0.365736780513,1
shared:034,2,shared:042,0.677633858572,1
shared:034,3,shared:043,2.12889045299,1
shared:034,4,curated:017,2.13326512645,1
shared:034,5,shared:111,2.16219276414,1
shared:034,6,shared:089,2.20944241748,1
shared:034,7,shared:271,2.36264789657,1
shared:034,8,shared:172,2.49938392312,1
shared:035,1,shared:098,13.6768178124,0
shared:035,2,shared:099,14.1516755604,0
shared:035,3,shared:282,14.602242514,0
shared:035,4,shared:110,14.6449126908,0
shared:035,5,shared:100,15.0062311119,0
shared:035,6,shared:152,15.6537660603,0
shared:035,7,shared:253,16.0105223051,0
shared:035,8,shared:130,16.4213562008,1
shared:036,1,shared:105,1.3582946822,1
shared:036,2,shared:030,2.74609047922,1
shared:036,3,shared:307,2.81432081257,1
shared:036,4,shared:135,3.41170719702,1
shared:036,5,shared:196,4.37507727028,1
shared:036,6,shared:296,4.60889558692,1
shared:036,7,shared:170,4.63997461697,1
shared:036,8,shared:175,4.65390467092,1
shared:037,1,core:nova,0.147489092155,1
shared:037,2,shared:120,0.186450258176,1
shared:037,3,shared:213,0.304513326955,1
shared:037,4,shared:107,0.491140992647,1
shared:037,5,shared:109,0.569594272356,1
shared:037,6,curated:019,1.59664423645,1
shared:037,7,shared:142,1.75713876515,1
shared:037,8,core:swirls,1.81290232906,1
shared:038,1,shared:039,0.304253172001,1
shared:038,2,shared:168,2.58154634535,1
shared:038,3,shared:273,3.267573107,1
shared:038,4,shared:269,3.46046789361,1
shared:038,5,curated:006,3.71992739798,1
shared:038,6,shared:226,3.90657326106,1
shared:038,7,curated:007,4.07448136269,1
shared:038,8,shared:113,4.31590176156,1
shared:039,1,shared:038,0.304253172001,1
shared:039,2,shared:168,2.47280335731,1
shared:039,3,shared:273,3.1188891446,1
shared:039,4,shared:269,3.44960288434,1
shared:039,5,curated:006,3.57160567195,1
shared:039,6,shared:226,3.80631912711,1
shared:039,7,curated:007,3.86831808939,1
shared:039,8,shared:113,4.1339521583,1
shared:040,1,curated:007,1.02226894362,1
shared:040,2,curated:005,1.20139545723,1
shared:040,3,curated:006,1.27894253242,1
shared:040,4,curated:004,1.57305815372,1
shared:040,5,core:cross-fractal,1.57310138946,1
shared:040,6,curated:010,1.62884613741,1
shared:040,7,shared:104,1.90173153623,1
shared:040,8,shared:059,1.9307418606,1
shared:041,1,core:swirls,2.30933214806,1
shared:041,2,curated:019,2.33000943304,1
shared:041,3,shared:120,2.47420996089,1
shared:041,4,shared:213,2.50441895184,1
shared:041,5,shared:109,2.50976523665,1
shared:041,6,core:nova,2.52308060218,1
shared:041,7,shared:107,2.53086932235,1
shared:041,8,shared:037,2.53676642951,1
shared:042,1,shared:032,0.664920725408,1
shared:042,2,shared:034,0.677633858572,1
shared:042,3,shared:043,1.61176259477,1
shared:042,4,curated:017,1.82512905281,1
shared:042,5,shared:111,2.1659501339,1
shared:042,6,shared:089,2.24482690342,1
shared:042,7,shared:271,2.4056187031,1
shared:042,8,shared:081,2.56080552596,1
shared:043,1,shared:042,1.61176259477,1
shared:043,2,curated:017,2.06521310064,1
shared:043,3,shared:032,2.0997858872,1
shared:043,4,shared:034,2.12889045299,1
shared:043,5,shared:111,2.76463014076,1
shared:043,6,shared:167,2.7885868869,1
shared:043,7,shared:271,2.86280391674,1
shared:043,8,shared:187,2.86463208972,1
shared:044,1,shared:207,1.00803539705,1
shared:044,2,shared:221,1.40737290438,1
shared:044,3,shared:218,1.45258693657,1
shared:044,4,shared:195,1.4853846058,1
shared:044,5,shared:103,1.57520094899,1
shared:044,6,shared:075,1.58032225745,1
shared:044,7,shared:088,1.58414065176,1
shared:044,8,shared:193,1.77682284625,1
shared:045,1,shared:048,1.97201810183,1
shared:045,2,shared:187,2.3475810563,1
shared:045,3,shared:043,3.40707091924,1
shared:045,4,shared:271,3.70073223311,1
shared:045,5,shared:073,3.71027690408,1
shared:045,6,curated:017,3.7193020964,1
shared:045,7,shared:086,3.74114234745,1
shared:045,8,shared:081,3.84198701416,1
shared:046,1,curated:016,2.00762386337,1
shared:046,2,shared:291,2.07907021669,1
shared:046,3,shared:194,2.07907593895,1
shared:046,4,shared:290,2.09286148592,1
shared:046,5,shared:289,2.09663861948,1
shared:046,6,shared:303,2.11752802822,1
shared:046,7,shared:287,2.11756486706,1
shared:046,8,shared:197,2.11879829008,1
shared:047,1,shared:042,2.96575044857,1
shared:047,2,shared:043,3.02120709973,1
shared:047,3,shared:192,3.02403572597,1
shared:047,4,shared:271,3.14993816451,1
shared:047,5,shared:034,3.1908035832,1
shared:047,6,shared:228,3.24456296156,1
shared:047,7,shared:032,3.27742299979,1
shared:047,8,shared:190,3.3360466831,1
shared:048,1,shared:045,1.97201810183,1
shared:048,2,shared:187,3.4721859553,1
shared:048,3,shared:086,3.99682733096,1
shared:048,4,shared:073,4.10247527285,1
shared:048,5,shared:043,4.18380811696,1
shared:048,6,shared:047,4.32228177935,1
shared:048,7,shared:179,4.4124674576,1
shared:048,8,shared:271,4.53143621915,1
shared:049,1,shared:050,0.0640000265447,1
shared:049,2,shared:061,0.173411386205,1
shared:049,3,shared:051,1.08549975378,1
shared:049,4,shared:052,1.08558125009,1
shared:049,5,shared:053,1.08675447122,1
shared:049,6,shared:069,1.11031888284,1
shared:049,7,shared:054,1.20127218609,1
shared:049,8,shared:071,1.25090781053,1
shared:050,1,shared:049,0.0640000265447,1
shared:050,2,shared:061,0.161955014752,1
shared:050,3,shared:052,1.0730816072,1
shared:050,4,shared:051,1.0732007062,1
shared:050,5,shared:053,1.07379452158,1
shared:050,6,shared:069,1.091588806,1
shared:050,7,shared:054,1.18170966968,1
shared:050,8,shared:071,1.24701466436,1
shared:051,1,shared:052,0.00657688783603,1
shared:051,2,shared:053,0.0222011784743,1
shared:051,3,shared:069,0.209295377742,1
shared:051,4,shared:054,0.508663994763,1
shared:051,5,shared:093,0.705029114348,1
shared:051,6,shared:061,1.01928056614,1
shared:051,7,shared:050,1.0732007062,1
shared:051,8,shared:049,1.08549975378,1
shared:052,1,shared:051,0.00657688783603,1
shared:052,2,shared:053,0.0160689830361,1
shared:052,3,shared:069,0.206796630248,1
shared:052,4,shared:054,0.508589066537,1
shared:052,5,shared:093,0.705313650835,1
shared:052,6,shared:061,1.01928392918,1
shared:052,7,shared:050,1.0730816072,1
shared:052,8,shared:049,1.08558125009,1
shared:053,1,shared:052,0.0160689830361,1
shared:053,2,shared:051,0.0222011784743,1
shared:053,3,shared:069,0.202114130382,1
shared:053,4,shared:054,0.509118776346,1
shared:053,5,shared:093,0.705779417832,1
shared:053,6,shared:061,1.02032812559,1
shared:053,7,shared:050,1.07379452158,1
shared:053,8,shared:049,1.08675447122,1
shared:054,1,shared:069,0.500573795027,1
shared:054,2,shared:052,0.508589066537,1
shared:054,3,shared:051,0.508663994763,1
shared:054,4,shared:053,0.509118776346,1
shared:054,5,shared:093,0.686950058913,1
shared:054,6,shared:070,0.927406121742,1
shared:054,7,shared:061,1.09192959799,1
shared:054,8,shared:050,1.18170966968,1
shared:055,1,shared:228,1.31431940546,1
shared:055,2,shared:176,2.42967474064,1
shared:055,3,shared:190,2.71735272272,1
shared:055,4,shared:064,2.717903757,1
shared:055,5,shared:063,2.73982741958,1
shared:055,6,shared:266,2.82443825105,1
shared:055,7,shared:286,2.84919487429,1
shared:055,8,shared:163,2.87528599835,1
shared:058,1,shared:059,0.238336639833,1
shared:058,2,shared:123,0.247964154362,1
shared:058,3,shared:104,1.10128316613,1
shared:058,4,shared:162,1.12365532337,1
shared:058,5,shared:060,1.21008229419,1
shared:058,6,shared:241,1.55563853077,1
shared:058,7,core:cross-fractal,1.55862828521,1
shared:058,8,curated:004,1.55866538567,1
shared:059,1,shared:123,0.116053865985,1
shared:059,2,shared:058,0.238336639833,1
shared:059,3,shared:162,1.06116282497,1
shared:059,4,shared:060,1.08956650707,1
shared:059,5,shared:104,1.09923140955,1
shared:059,6,shared:241,1.55660099,1
shared:059,7,core:cross-fractal,1.6337256897,1
shared:059,8,curated:004,1.63376002686,1
shared:060,1,shared:124,0.889598284847,1
shared:060,2,shared:059,1.08956650707,1
shared:060,3,shared:104,1.18345386889,1
shared:060,4,shared:123,1.19428756346,1
shared:060,5,shared:058,1.21008229419,1
shared:060,6,core:toxic-goo,1.2622362093,1
shared:060,7,curated:010,1.28125473949,1
shared:060,8,shared:162,1.43194657552,1
shared:061,1,shared:050,0.161955014752,1
shared:061,2,shared:049,0.173411386205,1
shared:061,3,shared:051,1.01928056614,1
shared:061,4,shared:052,1.01928392918,1
shared:061,5,shared:053,1.02032812559,1
shared:061,6,shared:069,1.03983356252,1
shared:061,7,shared:054,1.09192959799,1
shared:061,8,shared:093,1.19441723296,1
shared:062,1,shared:069,2.00493603778,1
shared:062,2,shared:093,2.03194282061,1
shared:062,3,shared:053,2.05181374012,1
shared:062,4,shared:052,2.05873033526,1
shared:062,5,shared:051,2.06187741226,1
shared:062,6,shared:087,2.0777650945,1
shared:062,7,shared:054,2.10674907226,1
shared:062,8,shared:063,2.14825088755,1
shared:063,1,shared:064,0.102369386142,1
shared:063,2,shared:087,1.13256360314,1
shared:063,3,shared:066,1.13531076767,1
shared:063,4,shared:065,1.25166484232,1
shared:063,5,shared:136,1.60184859512,1
shared:063,6,shared:096,1.94867909124,1
shared:063,7,shared:095,1.99199723933,1
shared:063,8,shared:094,2.0250667894,1
shared:064,1,shared:063,0.102369386142,1
shared:064,2,shared:066,1.11347272036,1
shared:064,3,shared:087,1.13834122891,1
shared:064,4,shared:065,1.27310133052,1
shared:064,5,shared:136,1.59011096794,1
shared:064,6,shared:096,1.95946851453,1
shared:064,7,shared:095,2.02631994199,1
shared:064,8,shared:094,2.05766203594,1
shared:065,1,shared:087,0.91412344716,1
shared:065,2,shared:063,1.25166484232,1
shared:065,3,shared:064,1.27310133052,1
shared:065,4,shared:066,1.39449427573,1
shared:065,5,shared:136,2.17540808524,1
shared:065,6,shared:062,2.20160571627,1
shared:065,7,shared:094,2.2149389323,1
shared:065,8,shared:095,2.2405903557,1
shared:066,1,shared:064,1.11347272036,1
shared:066,2,shared:063,1.13531076767,1
shared:066,3,shared:087,1.35955448479,1
shared:066,4,shared:065,1.39449427573,1
shared:066,5,shared:286,1.79417633353,1
shared:066,6,shared:136,1.91077093716,1
shared:066,7,shared:096,2.30881762619,1
shared:066,8,shared:062,2.44760005935,1
shared:067,1,shared:039,6.2730140689,1
shared:067,2,shared:038,6.41223774392,1
shared:067,3,shared:168,6.8587199395,1
shared:067,4,shared:125,7.03094244215,1
shared:067,5,shared:097,7.13981100417,1
shared:067,6,shared:095,7.24843701878,1
shared:067,7,shared:094,7.41544352162,1
shared:067,8,shared:132,7.43151573467,1
shared:068,1,shared:111,2.82444060551,1
shared:068,2,shared:163,2.9212404288,1
shared:068,3,shared:134,3.29391318905,1
shared:068,4,shared:091,3.33314287627,1
shared:068,5,shared:092,3.39123619985,1
shared:068,6,shared:090,3.61628569111,1
shared:068,7,shared:306,3.61684140007,1
shared:068,8,shared:167,3.6382010609,1
shared:069,1,shared:053,0.202114130382,1
shared:069,2,shared:052,0.206796630248,1
shared:069,3,shared:051,0.209295377742,1
shared:069,4,shared:054,0.500573795027,1
shared:069,5,shared:093,0.710319556952,1
shared:069,6,shared:061,1.03983356252,1
shared:069,7,shared:050,1.091588806,1
shared:069,8,shared:049,1.11031888284,1
shared:070,1,shared:054,0.927406121742,1
shared:070,2,shared:093,1.28254114194,1
shared:070,3,shared:069,1.36046530336,1
shared:070,4,shared:052,1.4086997075,1
shared:070,5,shared:051,1.4087326109,1
shared:070,6,shared:053,1.40920156045,1
shared:070,7,shared:061,1.67439386008,1
shared:070,8,shared:050,1.78289654651,1
shared:071,1,shared:061,1.20544071697,1
shared:071,2,shared:050,1.24701466436,1
shared:071,3,shared:049,1.25090781053,1
shared:071,4,shared:054,1.58317025407,1
shared:071,5,shared:051,1.67957613013,1
shared:071,6,shared:052,1.67967570015,1
shared:071,7,shared:053,1.68115827485,1
shared:071,8,shared:093,1.70545527374,1
shared:072,1,shared:030,5.47832495865,1
shared:072,2,shared:196,5.53948359453,1
shared:072,3,shared:038,5.62052226841,1
shared:072,4,shared:039,5.67940542018,1
shared:072,5,shared:168,5.91840565511,1
shared:072,6,shared:033,6.00001488155,1
shared:072,7,shared:036,6.45812466032,1
shared:072,8,shared:273,6.48539871698,1
shared:073,1,shared:086,1.03186261832,1
shared:073,2,shared:074,1.42808106979,1
shared:073,3,shared:082,1.80575273886,1
shared:073,4,shared:083,1.8252158025,1
shared:073,5,shared:081,2.4637124412,1
shared:073,6,shared:085,2.82354412222,1
shared:073,7,shared:092,2.90018679787,1
shared:073,8,shared:111,2.99899512034,1
shared:074,1,shared:082,1.11692028809,1
shared:074,2,shared:083,1.13110934336,1
shared:074,3,shared:073,1.42808106979,1
shared:074,4,shared:086,1.88028964067,1
shared:074,5,shared:085,2.4154855174,1
shared:074,6,shared:092,2.54711227675,1
shared:074,7,shared:050,2.80557619715,1
shared:074,8,shared:049,2.84571206961,1
shared:075,1,shared:088,0.0294941168327,1
shared:075,2,shared:103,0.287907767989,1
shared:075,3,shared:221,0.88457145019,1
shared:075,4,shared:172,1.12191860007,1
shared:075,5,shared:207,1.4952352221,1
shared:075,6,shared:044,1.58032225745,1
shared:075,7,shared:241,1.80121391329,1
shared:075,8,shared:214,1.91745326484,1
shared:078,1,curated:011,6.01717072735,1
shared:078,2,shared:067,11.6736396608,1
shared:078,3,shared:309,13.6175557456,1
shared:078,4,curated:001,14.1949866382,1
shared:078,5,curated:008,14.1973797588,1
shared:078,6,shared:100,14.211103199,1
shared:078,7,shared:274,14.2227141633,1
shared:078,8,core:toxic-goo,14.2978838893,1
shared:079,1,core:undulating,0.0043809147609,1
shared:079,2,shared:121,0.381705507959,1
shared:079,3,shared:122,0.608673985162,1
shared:079,4,curated:003,0.636163077417,1
shared:079,5,shared:183,1.88349086068,1
shared:079,6,shared:115,1.90579205657,1
shared:079,7,shared:116,1.97976575218,1
shared:079,8,shared:118,1.99047537607,1
shared:080,1,shared:281,3.41214339161,1
shared:080,2,shared:175,3.76771788493,1
shared:080,3,shared:135,3.77044993033,1
shared:080,4,shared:296,3.80074013431,1
shared:080,5,shared:161,4.12055521902,1
shared:080,6,shared:173,4.14234314177,1
shared:080,7,shared:203,4.14442171009,1
shared:080,8,shared:278,4.15504807101,1
shared:081,1,shared:084,1.6970707976,1
shared:081,2,shared:271,2.16448761565,1
shared:081,3,shared:089,2.19994003349,1
shared:081,4,shared:073,2.4637124412,1
shared:081,5,shared:111,2.53252108734,1
shared:081,6,shared:042,2.56080552596,1
shared:081,7,shared:034,2.59850951436,1
shared:081,8,shared:171,2.60334834279,1
shared:082,1,shared:083,0.67368581208,1
shared:082,2,shared:074,1.11692028809,1
shared:082,3,shared:073,1.80575273886,1
shared:082,4,shared:086,2.39906970387,1
shared:082,5,shared:092,2.56047422741,1
shared:082,6,shared:084,2.71565705416,1
shared:082,7,shared:081,2.76684752745,1
shared:082,8,shared:186,2.82927248307,1
shared:083,1,shared:082,0.67368581208,1
shared:083,2,shared:074,1.13110934336,1
shared:083,3,shared:073,1.8252158025,1
shared:083,4,shared:086,2.37507780098,1
shared:083,5,shared:092,2.43778307191,1
shared:083,6,shared:081,2.61294379481,1
shared:083,7,shared:084,2.65763373439,1
shared:083,8,shared:186,2.92627250916,1
shared:084,1,shared:081,1.6970707976,1
shared:084,2,shared:171,2.29911643735,1
shared:084,3,shared:144,2.40066609275,1
shared:084,4,shared:143,2.42684417097,1
shared:084,5,shared:127,2.48976531114,1
shared:084,6,shared:126,2.49375485401,1
shared:084,7,shared:271,2.51474084507,1
shared:084,8,shared:083,2.65763373439,1
shared:085,1,shared:074,2.4154855174,1
shared:085,2,shared:050,2.4755780945,1
shared:085,3,shared:049,2.48629361593,1
shared:085,4,shared:061,2.55550808033,1
shared:085,5,shared:086,2.59717826378,1
shared:085,6,shared:069,2.73613851492,1
shared:085,7,shared:053,2.75843915941,1
shared:085,8,shared:052,2.76158964626,1
shared:086,1,shared:073,1.03186261832,1
shared:086,2,shared:074,1.88028964067,1
shared:086,3,shared:083,2.37507780098,1
shared:086,4,shared:082,2.39906970387,1
shared:086,5,shared:085,2.59717826378,1
shared:086,6,shared:204,2.90893120402,1
shared:086,7,shared:081,3.09446166813,1
shared:086,8,shared:092,3.25662678116,1
